frame,rgyr,e2e,nhb,i3,i4,iL,bang_mean,bang_rms,tors_mean,alpha_frac,e_morse,e_angle,e_torsion,e_hydro,e_native,thermal,rmsd_native,rmsd_c1,rmsd_c2,rmsd_c3,rmsd_c4
10,11.3630,0.0000,109,52,28,29,96.42,37.30,4.67,0.134,8.3319,32.4169,335.7451,-0.9125,1295.4067,0.0343,13.3385,13.3385,0.0000,0.0000,0.0000
20,11.3171,0.0000,143,58,42,43,94.80,36.78,4.32,0.166,25.9830,32.3203,325.2342,-1.0728,569.5873,0.0676,13.2966,13.2966,0.0000,0.0000,0.0000
30,11.2860,0.0000,150,64,38,48,92.91,37.07,8.36,0.172,36.7307,33.2043,311.0666,-1.2679,254.0833,0.1009,13.2669,13.2669,0.0000,0.0000,0.0000
40,11.2674,0.0000,161,69,41,51,91.14,37.25,2.02,0.197,41.4343,33.9761,303.3750,-1.4198,146.4547,0.1342,13.2478,13.2478,0.0000,0.0000,0.0000
50,11.2555,0.0000,176,72,42,62,89.90,37.15,1.32,0.228,43.6477,34.3435,299.1020,-1.4958,99.5594,0.1675,13.2370,13.2370,0.0000,0.0000,0.0000
60,11.2465,0.0000,188,80,42,66,89.54,37.75,4.10,0.228,44.5387,34.6753,294.8688,-1.5202,74.4046,0.2008,13.2288,13.2288,0.0000,0.0000,0.0000
70,11.2394,0.0000,199,84,46,69,90.09,38.54,4.84,0.262,44.7353,34.7431,295.5916,-1.5393,59.1276,0.2341,13.2230,13.2230,0.0000,0.0000,0.0000
80,11.2334,0.0000,208,84,54,70,90.23,39.34,9.52,0.259,44.7588,35.4125,290.6233,-1.5597,50.9901,0.2674,13.2181,13.2181,0.0000,0.0000,0.0000
90,11.2287,0.0000,212,84,53,75,89.25,39.22,10.98,0.276,45.8109,36.6956,286.2038,-1.5600,46.2577,0.3007,13.2157,13.2157,0.0000,0.0000,0.0000
100,11.2242,0.0000,213,82,58,73,86.75,38.30,8.09,0.262,45.2378,37.8158,277.2812,-1.5563,42.9339,0.3340,13.2119,13.2119,0.0000,0.0000,0.0000
110,11.2209,0.0000,222,81,59,82,84.73,36.84,7.64,0.234,50.4082,37.7199,272.5012,-1.5576,41.3924,0.3673,13.2087,13.2087,0.0000,0.0000,0.0000
120,11.2176,0.0000,219,66,61,92,83.96,36.29,7.04,0.245,58.4981,37.4772,278.1964,-1.5694,37.4129,0.4006,13.2056,13.2056,0.0000,0.0000,0.0000
130,11.2138,0.0000,223,51,66,106,85.25,37.82,6.50,0.248,62.0399,37.8248,280.8292,-1.5861,33.5396,0.4339,13.2033,13.2033,0.0000,0.0000,0.0000
140,11.2098,0.0000,225,51,66,108,86.56,38.89,11.18,0.303,61.8185,37.0753,276.1837,-1.6016,31.8971,0.4672,13.1994,13.1994,0.0000,0.0000,0.0000
150,11.2077,0.0000,228,53,67,108,86.71,38.84,6.76,0.248,62.1711,37.2221,270.4825,-1.5796,36.3324,0.5005,13.1984,13.1984,0.0000,0.0000,0.0000
160,11.2066,0.0000,214,44,69,101,84.59,38.72,7.01,0.252,69.7865,39.7827,278.4019,-1.5683,36.8296,0.5338,13.1991,13.1991,0.0000,0.0000,0.0000
170,11.2052,0.0000,212,37,70,105,80.73,37.16,5.78,0.241,68.6415,42.0919,281.8890,-1.5685,37.0967,0.5671,13.1990,13.1990,0.0000,0.0000,0.0000
180,11.2043,0.0000,218,45,61,112,77.19,34.50,6.83,0.183,75.3714,42.5456,278.3859,-1.5844,36.5101,0.6004,13.1966,13.1965,0.0000,0.0000,0.0000
190,11.2035,0.0000,221,43,56,122,76.98,34.46,8.82,0.210,85.3504,43.3028,276.9836,-1.5953,37.2260,0.6337,13.1946,13.1946,0.0000,0.0000,0.0000
200,11.2015,0.0000,217,39,51,127,79.27,37.65,8.22,0.248,85.2707,44.2229,274.2020,-1.6177,33.4002,0.6670,13.1935,13.1935,0.0000,0.0000,0.0000
210,11.1977,0.0000,218,47,39,132,80.14,37.84,7.00,0.259,81.8910,42.5193,273.0656,-1.6254,35.5556,0.7003,13.1904,13.1904,0.0000,0.0000,0.0000
220,11.1965,0.0000,211,50,45,116,80.22,37.40,10.52,0.214,84.6456,41.0883,269.3836,-1.6072,40.3338,0.7336,13.1896,13.1896,0.0000,0.0000,0.0000
230,11.1960,0.0000,204,47,43,114,80.18,38.00,2.24,0.228,86.1177,42.8485,279.2850,-1.5633,42.5748,0.7669,13.1916,13.1916,0.0000,0.0000,0.0000
240,11.1955,0.0000,208,45,43,120,76.74,35.93,12.27,0.224,83.0657,45.3939,281.7613,-1.5416,35.1341,0.8002,13.1939,13.1939,0.0000,0.0000,0.0000
250,11.1941,0.0000,208,42,48,118,72.22,32.38,10.62,0.183,90.9665,46.7549,278.8445,-1.5666,40.1229,0.8335,13.1905,13.1905,0.0000,0.0000,0.0000
260,11.1959,0.0000,210,44,43,123,72.02,32.99,7.02,0.190,100.1188,47.4202,275.0679,-1.6230,37.9330,0.8668,13.1896,13.1896,0.0000,0.0000,0.0000
270,11.1944,0.0000,198,28,47,123,75.13,37.58,11.27,0.200,103.4169,49.3824,276.7063,-1.6644,38.0071,0.9001,13.1882,13.1882,0.0000,0.0000,0.0000
